samian_id,samian_label,samian_alt_labels,samian_lat,samian_lon,samian_earliest_year,samian_latest_year,samian_q_interval,samian_unc_start_years,samian_unc_end_years,pleiades_id,pleiades_uri,pleiades_label,pleiades_alt_labels,pleiades_lat,pleiades_lon,pleiades_earliest_year,pleiades_latest_year,pleiades_location_precision,pleiades_max_accuracy_m,distance_km,distance_eff_km,geo_score,string_score,time_score,w_geo,w_str,w_time,geo_contrib,string_contrib,time_contrib,final_score,geo_rel,string_rel,time_rel,rank,confidence
158,Miltenberg,,49.703891,9.264444,144,180,0.448,14,25,118846,https://pleiades.stoa.org/places/118846,Miltenberg-Ost,,49.703238,9.257068,-30.0,300.0,precise,10.0,0.5353884642226322,0.5253884642226322,0.974072616479953,0.65,0.10181818181818182,0.5,0.4,0.1,0.4870363082399765,0.26,0.010181818181818183,0.7572181264217946,0.6431915603254877,0.34336209201517676,0.013446347659335594,1,high
159,Mumrills,,55.991607,-3.747586,140,171,0.693,8,8,89246,https://pleiades.stoa.org/places/89246,Mumrills,,55.996389,-3.736279,-30.0,300.0,precise,100.0,0.8815860391323267,0.7815860391323267,0.9616744434574034,1.0,0.0987,0.5,0.4,0.1,0.4808372217287017,0.4,0.00987,0.8907072217287018,0.539837569516371,0.44908134821638956,0.011081082267239412,1,high
16,Bainbridge,,54.299999,-2.099999,148,185,0.32,28,32,89317,https://pleiades.stoa.org/places/89317,Virosidum,Bainbridge|Brough by Bainbridge|Brough-by-Bainbridge|Virosidum,54.306875123717795,-2.097911343621413,,,precise,5.0,0.7764962126817503,0.7714962126817503,0.9621597222684076,1.0,0.0,0.5,0.4,0.1,0.4810798611342038,0.4,0.0,0.8810798611342039,0.546011641345332,0.45398835865466797,0.0,1,high
160,Munningen,,48.916667,10.6,58,85,0.458,15,15,118815,https://pleiades.stoa.org/places/118815,Losodica,Losodica,48.921544,10.602346,-30.0,300.0,precise,10.0,0.5687462465050585,0.5587462465050584,0.9724493254775717,0.15,0.0791090909090909,0.5,0.4,0.1,0.48622466273878584,0.06,0.007910909090909092,0.554135571829695,0.8774471220703721,0.10827675220684095,0.014276125722786819,1,medium
161,Murrhardt,,48.977053,9.582358,144,182,0.502,13,23,118854,https://pleiades.stoa.org/places/118854,Murrhardt,,48.978564,9.581847,-30.0,300.0,precise,10.0,0.1721050981040102,0.1621050981040102,0.9919275041068757,1.0,0.11256969696969697,0.5,0.4,0.1,0.49596375205343785,0.4,0.011256969696969698,0.9072207217504075,0.5466847704894976,0.44090703663407627,0.012408192876426262,1,high
162,Narbonne,Colonia Narbo Martius,43.18333,3.0,39,66,0.562,12,10,246347,https://pleiades.stoa.org/places/246347,Col. Narbo Martius,Col. Iulia Paterna Claudia|Col. Narbo Martius|Narbon|Narbonne|Nárbōn|colonia Narbo Martius|Νάρβων (ἡ),43.1836165,3.004203,-750.0,640.0,precise,10.0,0.3422637292638881,0.3322637292638881,0.9835240514815313,1.0,0.019811510791366907,0.5,0.4,0.1,0.49176202574076566,0.4,0.0019811510791366907,0.8937431768199023,0.5502274462005323,0.4475558643404377,0.002216689459030031,1,high
163,Neckarburken,,49.378059,9.169166,95,122,0.072,51,49,118862,https://pleiades.stoa.org/places/118862,Neckarburken,,49.3767085,9.1702634,-30.0,300.0,precise,20.0,0.16989007280360882,0.14989007280360883,0.9925335101254509,1.0,0.027709090909090905,0.5,0.4,0.1,0.49626675506272544,0.4,0.002770909090909091,0.8990376641536345,0.5519977358567255,0.44492018070963146,0.003082083433643083,1,high
164,Nether Denton,,54.972457,-2.640561,85,115,0.221,28,35,24547397,https://pleiades.stoa.org/places/24547397,Nether Denton Roman fort,,54.974142989606236,-2.6336520253867097,,,precise,20.0,0.4791391932595311,0.45913919325953106,0.9773045463851271,0.65,0.0,0.5,0.4,0.1,0.48865227319256355,0.26,0.0,0.7486522731925636,0.6527092626176739,0.3472907373823261,0.0,1,medium
165,Neuss,,51.19807,6.68504,55,83,0.168,35,35,109215,https://pleiades.stoa.org/places/109215,Novaesium,Neuss|Novaesium,51.183889,6.721944,-30.0,640.0,precise,10.0,3.01672515311224,3.00672515311224,0.8604186054330708,1.0,0.024573134328358212,0.5,0.4,0.1,0.4302093027165354,0.4,0.0024573134328358215,0.8326666161493712,0.516664526201397,0.4803843365905334,0.0029511372080696058,1,high
166,Newcastle,Pons Aelius,54.988056,-1.619444,145,175,0.5,0,0,89275,https://pleiades.stoa.org/places/89275,Pons Aeli,Newcastle upon Tyne|Pons Aeli|Pons Aelii|Pons Aelius,54.968831,-1.610077,-30.0,640.0,precise,5.0,2.2197207714469673,2.2147207714469674,0.8951750094193154,1.0,0.022388059701492536,0.5,0.4,0.1,0.4475875047096577,0.4,0.002238805970149254,0.849826310679807,0.5266811571785959,0.47068441512481,0.0026344276965940857,1,high
167,Newcastle,Pons Aelius,54.988056,-1.619444,139,170,0.12,46,48,89275,https://pleiades.stoa.org/places/89275,Pons Aeli,Newcastle upon Tyne|Pons Aeli|Pons Aelii|Pons Aelius,54.968831,-1.610077,-30.0,640.0,precise,5.0,2.2197207714469673,2.2147207714469674,0.8951750094193154,1.0,0.02238805970149254,0.5,0.4,0.1,0.4475875047096577,0.4,0.002238805970149254,0.849826310679807,0.5266811571785959,0.47068441512481,0.0026344276965940857,1,high
168,Newstead,,55.598,-2.6919,118,148,0.177,36,38,89304,https://pleiades.stoa.org/places/89304,Trimontium,Newstead|Trimontium,55.59984202419065,-2.691217786987885,,,precise,20.0,0.2092600393223224,0.1892600393223224,0.9905816313376887,1.0,0.0,0.5,0.4,0.1,0.49529081566884436,0.4,0.0,0.8952908156688444,0.5532178002952345,0.4467821997047655,0.0,1,high
169,Niederbieber,,50.467026,7.471947,178,232,0.617,18,18,109208,https://pleiades.stoa.org/places/109208,Niederbieber,,50.467025,7.471947,-30.0,300.0,precise,10.0,0.00011119507996587456,0.0,1.0,1.0,0.16827272727272727,0.5,0.4,0.1,0.5,0.4,0.01682727272727273,0.9168272727272727,0.5453589949529504,0.4362871959623603,0.018353809084689296,1,high
17,Balmuildy,,55.917377,-4.270652,140,173,0.738,7,7,89108,https://pleiades.stoa.org/places/89108,Balmuildy Roman Fort,,55.917308,-4.271934,43.0,410.0,precise,2000.0,0.08025213162687551,0.0,1.0,0.4833333333333333,0.09451226158038148,0.5,0.4,0.1,0.5,0.19333333333333333,0.009451226158038149,0.7027845594913715,0.7114555851395861,0.2750961595873066,0.013448255273107187,1,medium
170,Nijmegen,Ulpia Noviomagus,51.833328,5.866666,62,90,0.415,17,17,98921,https://pleiades.stoa.org/places/98921,Batavodurum/(Ulpia) Noviomagus,Batavi|Batavodurum|Nijmegen|Noviomagus|Ulpia Noviomagus,51.84167,5.858672,-30.0,640.0,precise,10.0,1.078002163110345,1.068002163110345,0.9480006338060868,1.0,0.03840298507462686,0.5,0.4,0.1,0.4740003169030434,0.4,0.0038402985074626863,0.8778406154105062,0.5399617066947692,0.45566358286230274,0.004374710442928003,1,high
171,Northwich,,53.26667,-2.5,65,90,0.5,0,0,79400,https://pleiades.stoa.org/places/79400,Condate,Condate,53.259423,-2.517363,-30.0,640.0,precise,100.0,1.4081814865035376,1.3081814865035375,0.9366842115317667,0.15,0.018656716417910446,0.5,0.4,0.1,0.46834210576588337,0.06,0.0018656716417910447,0.5302077774076744,0.8833180608095402,0.1131631834850779,0.0035187557053817753,1,medium
172,Oberflorstadt,,50.333332,8.866666,73,106,0.703,8,9,118887,https://pleiades.stoa.org/places/118887,Oberflorstadt,,50.3250575,8.876639,-30.0,300.0,precise,10.0,1.1609103818542383,1.1509103818542383,0.944078915792652,1.0,0.10651515151515151,0.5,0.4,0.1,0.472039457896326,0.4,0.010651515151515151,0.8826909730478412,0.5347731791868475,0.4531597265788741,0.01206709423427835,1,high
173,Oberstimm,,48.71667,11.449999,60,87,0.503,12,14,118891,https://pleiades.stoa.org/places/118891,Oberstimm,,48.712913,11.455793,-30.0,300.0,precise,10.0,0.596007815735048,0.586007815735048,0.9711247037338914,1.0,0.08078484848484849,0.5,0.4,0.1,0.4855623518669457,0.4,0.008078484848484849,0.8936408367154306,0.5433529130692214,0.44760711861624036,0.009039968314538144,1,high
174,Oberwinterthur,,47.299999,8.439999,47,72,0.623,10,8,187624,https://pleiades.stoa.org/places/187624,Vitudurum,Oberwinterthur|Vitudurum,47.4985705,8.731863,-30.0,640.0,precise,10.0,31.14648284787786,31.136482847877858,0.21080449428726333,1.0,0.03998358208955224,0.5,0.4,0.1,0.10540224714363167,0.4,0.003998358208955224,0.5094006053525869,0.20691425576668956,0.7852366012072873,0.007849143026023141,1,medium
175,Öhringen,,49.201698,9.503899,147,181,0.43,19,22,119026,https://pleiades.stoa.org/places/119026,*Vicus Aurelianus,Vicus Aurelianus,49.203802499999995,9.5004755,-30.0,300.0,precise,10.0,0.34150591669245783,0.3315059166924578,0.9835613185320886,0.15,0.09772727272727272,0.5,0.4,0.1,0.4917806592660443,0.06,0.009772727272727273,0.5615533865387716,0.8757505004060554,0.1068464752208513,0.017403024373093205,1,medium
176,Okarben,,50.25,8.75,72,99,0.504,12,14,118777,https://pleiades.stoa.org/places/118777,Karben,,50.240281499999995,8.763929999999998,-30.0,640.0,precise,10.0,1.4659498846339107,1.4559498846339107,0.9297890986181881,0.15,0.039868656716417906,0.5,0.4,0.1,0.4648945493090941,0.06,0.003986865671641791,0.5288814149807358,0.8790147207687901,0.11344698130900566,0.007538297922204376,1,medium
177,Old Carlisle,,54.807262,-3.151907,160,210,0.5,0,0,89236,https://pleiades.stoa.org/places/89236,‘Maglone’,Maglona|Maglone|Old Carlisle,54.807411499930524,-3.153217550609552,-30.0,640.0,precise,5.0,0.08561575440621913,0.08061575440621913,0.9959773250006331,1.0,0.03731343283582089,0.5,0.4,0.1,0.49798866250031654,0.4,0.0037313432835820895,0.9017200057838987,0.5522652922260458,0.4435966790514592,0.004138028722494955,1,high
178,Old Kilpatrick,,55.916667,-4.449999,147,171,0.719,4,7,89259,https://pleiades.stoa.org/places/89259,Old Kilpatrick,,55.924016,-4.456676,-30.0,300.0,precise,10.0,0.916978910695157,0.906978910695157,0.9556639489763593,1.0,0.07625757575757576,0.5,0.4,0.1,0.47783197448817966,0.4,0.0076257575757575765,0.8854577320639373,0.5396440249885087,0.4517437541232253,0.008612220888265883,1,high
179,Old Penrith,,54.734279,-2.792124,114,148,0.152,44,47,89318,https://pleiades.stoa.org/places/89318,Voreda,Old Penrith|Voreda,54.73848843605398,-2.7883347544612236,43.0,410.0,precise,20.0,0.527506652588306,0.507506652588306,0.9749439150841506,1.0,0.05177111716621253,0.5,0.4,0.1,0.4874719575420753,0.4,0.0051771117166212535,0.8926490692586966,0.5460958559525503,0.44810442734475864,0.005799716702691017,1,high
18,Bar Hill,,55.958923,-4.07087,136,168,0.758,6,7,151622036,https://pleiades.stoa.org/places/151622036,Bar Hill Fort Bathhouse,Fort Bathhouse,55.9591362,-4.0725576,43.0,410.0,precise,20.0,0.10768721195422848,0.08768721195422848,0.9956252366801153,0.65,0.09294277929155315,0.5,0.4,0.1,0.49781261834005763,0.26,0.009294277929155315,0.7671068962692129,0.6489481723618248,0.338935813593252,0.012116014044923315,1,high
180,Osijek,,45.55111,18.69389,149,181,0.441,18,20,197389,https://pleiades.stoa.org/places/197389,Mursa,Mursa|Mursa maior|Mvrsa maior|Osijek,45.560018,18.675749,-30.0,640.0,precise,10.0,1.7251713344899353,1.7151713344899353,0.9178157957464258,1.0,0.04607462686567164,0.5,0.4,0.1,0.4589078978732129,0.4,0.004607462686567164,0.8635153605597802,0.531441499286964,0.46322279633879015,0.005335704374245691,1,high
181,Osterburken,,49.430561,9.423889,149,185,0.479,17,21,118898,https://pleiades.stoa.org/places/118898,Osterburken,,49.42553033217792,9.427510520716453,-30.0,300.0,precise,20.0,0.6176658498446739,0.5976658498446739,0.9705587984374544,1.0,0.10741212121212121,0.5,0.4,0.1,0.4852793992187272,0.4,0.010741212121212122,0.8960206113399394,0.5415940136611636,0.44641830214354844,0.011987684195288043,1,high
182,Papcastle,,54.670497,-3.380827,170,200,0.5,0,0,89165,https://pleiades.stoa.org/places/89165,Derventio,Deruentio|Derventio|Papcastle,54.670589,-3.38215,-30.0,640.0,precise,5.0,0.08568385898262126,0.08068385898262126,0.9959739334757163,1.0,0.022388059701492536,0.5,0.4,0.1,0.49798696673785814,0.4,0.002238805970149254,0.9002257727080074,0.5531800819697068,0.4443329797110152,0.00248693831927807,1,high
183,Pen Llystyn,,52.9837,-4.2697,60,90,0.5,0,0,842094503,https://pleiades.stoa.org/places/842094503,Pen Llystyn,,52.9804844,-4.2642154,-30.0,300.0,precise,20.0,0.5125096817840215,0.49250968178402144,0.975675249516428,1.0,0.045454545454545456,0.5,0.4,0.1,0.487837624758214,0.4,0.004545454545454546,0.8923830793036686,0.546668393957981,0.44823799249098517,0.005093613551033923,1,high
184,Penydarren,,51.7581,-3.3705,70,95,0.5,0,0,100271079,https://pleiades.stoa.org/places/100271079,Penydarren Roman fort,,51.7517844,-3.3778152,43.0,410.0,precise,20.0,0.8641246398471352,0.8441246398471351,0.9586720513369743,0.4833333333333333,0.0340599455040872,0.5,0.4,0.1,0.47933602566848715,0.19333333333333333,0.0034059945504087198,0.6760753535522291,0.7089979292248476,0.2859641788707768,0.005037891904375708,1,medium
185,Pforzheim,,48.883335,8.699999,90,125,0.5,0,0,118912,https://pleiades.stoa.org/places/118912,*Portus,Portus,48.893378,8.70439,-30.0,300.0,precise,10.0,1.1619636547139587,1.1519636547139587,0.9440291984668393,0.15,0.05303030303030303,0.5,0.4,0.1,0.47201459923341965,0.06,0.005303030303030303,0.5373176295364499,0.8784647539680246,0.11166579449805637,0.009869451533919124,1,medium
186,Pfünz,,48.883931,11.263661,71,106,0.174,42,45,119020,https://pleiades.stoa.org/places/119020,Vetoniana,Vetoniana,48.884011934232454,11.263551301698003,-30.0,300.0,precise,20.0,0.012055291794674895,0.0,1.0,0.15,0.06432727272727272,0.5,0.4,0.1,0.5,0.06,0.006432727272727272,0.5664327272727273,0.882717357112134,0.10592608285345607,0.011356560034409926,1,medium
187,Piercebridge,,54.533332,-1.683333,158,201,0.727,5,13,89274,https://pleiades.stoa.org/places/89274,Piercebridge,,54.53656131659249,-1.6767892769362074,-30.0,640.0,precise,20.0,0.5542323214694366,0.5342323214694366,0.9736419837399235,1.0,0.06618955223880596,0.5,0.4,0.1,0.48682099186996175,0.4,0.0066189552238805965,0.8934399470938423,0.5448838430086769,0.4477077629012553,0.007408394090067897,1,high
188,Pompeii,,40.75,14.483329,55,83,0.557,13,10,188321148,https://pleiades.stoa.org/places/188321148,Forum of Pompeii,Foro|Foro civile|Foro etrusco|Foro maggiore|Forum|Porticus of Vibius Popidius|VII.8,40.74943545853224,14.48478436801491,,,precise,20.0,0.13773397929342632,0.11773397929342631,0.9941305936988051,0.4833333333333333,0.0,0.5,0.4,0.1,0.49706529684940254,0.19333333333333333,0.0,0.6903986301827358,0.7199685444303945,0.28003145556960557,0.0,1,medium
189,Pudding Pan Rock,,51.349998,1.1,162,199,0.72,9,8,79439,https://pleiades.stoa.org/places/79439,*Durovernum,Duroaverus|Durovernum|Dvroavervs,51.279876,1.08386,-30.0,640.0,precise,10.0,7.877498683507529,7.867498683507529,0.6747757036796701,0.15,0.05802985074626865,0.5,0.4,0.1,0.33738785183983505,0.06,0.0058029850746268655,0.4031908369144619,0.8367944431024182,0.1488129057177189,0.014392651179862962,1,medium
19,Barburgh Mill,,55.178001,-3.724208,140,160,0.5,0,0,655739578,https://pleiades.stoa.org/places/655739578,Barburgh Mill Roman fortlet,,55.1789963,-3.7263433,1700.0,2100.0,precise,20.0,0.17501557774873278,0.15501557774873279,0.9922791809452621,0.65,0.0,0.5,0.4,0.1,0.49613959047263106,0.26,0.0,0.7561395904726311,0.6561481460883631,0.34385185391163675,0.0,1,high
190,Regensburg,,49.014999,12.09556,96,130,0.102,47,64,118929,https://pleiades.stoa.org/places/118929,Reginum/Castra Regina,Castra Regina|Regensburg|Reginum,49.019807400000005,12.098512249999999,-30.0,640.0,precise,20.0,0.5763883409960797,0.5563883409960797,0.972563979417105,1.0,0.02207462686567164,0.5,0.4,0.1,0.4862819897085525,0.4,0.002207462686567164,0.8884894523951197,0.5473131823880092,0.45020230563425556,0.0024845119777353133,1,high
191,Rheingönheim,,49.44514,8.41944,43,71,0.639,10,8,109123,https://pleiades.stoa.org/places/109123,Ludwigshafen,,49.4606205,8.441504,-30.0,640.0,precise,10.0,2.3466474434782065,2.3366474434782067,0.8897343248944276,0.15,0.043871641791044774,0.5,0.4,0.1,0.4448671624472138,0.06,0.004387164179104478,0.5092543266263183,0.87356579843778,0.11781932300405751,0.008614878558162354,1,medium
192,Ribchester,Bremetennacum Veteranorum,53.799999,-2.533333,64,91,0.628,9,9,79352,https://pleiades.stoa.org/places/79352,Bremetennacum Veteranorum,Bremetennacum Veteranorum,53.81195539655067,-2.5322888184838943,-30.0,640.0,precise,10.0,1.3312592851014247,1.3212592851014247,0.9360719233647048,1.0,0.04217910447761194,0.5,0.4,0.1,0.4680359616823524,0.4,0.004217910447761194,0.8722538721301136,0.5365822688059512,0.45858208576726417,0.0048356454267846575,1,high
193,Rinschheim,,49.514442,9.39361,155,180,0.5,0,0,119043,https://pleiades.stoa.org/places/119043,Walldürn,,49.5802115,9.378551000000002,-30.0,300.0,precise,10.0,7.393503984040585,7.383503984040585,0.6913042838810839,0.15,0.03787878787878788,0.5,0.4,0.1,0.34565214194054195,0.06,0.003787878787878788,0.40944002072842073,0.8442070253064272,0.14654161040060532,0.009251364292967508,1,medium
194,Rißtissen,,48.27099,9.82587,65,95,0.5,0,0,118933,https://pleiades.stoa.org/places/118933,Risstissen,,48.2676055,9.832115,-30.0,300.0,precise,10.0,0.596054773781617,0.586054773781617,0.9711224236306151,0.15,0.045454545454545456,0.5,0.4,0.1,0.48556121181530754,0.06,0.004545454545454546,0.550106666360762,0.8826673834504574,0.10906975622915242,0.008262860320390336,1,medium
195,Roecliffe,,54.087303,-1.427329,57,83,0.785,6,3,209534779,https://pleiades.stoa.org/places/209534779,Roecliffe Fort,,54.092747,-1.409909,43.0,410.0,precise,25.0,1.2872986318429676,1.2622986318429676,0.9388355656219066,0.65,0.07486376021798366,0.5,0.4,0.1,0.4694177828109533,0.26,0.007486376021798366,0.7369041588327517,0.637013344522992,0.35282742929804767,0.010159226178960241,1,medium
196,Rottenburg am Neckar,,48.466667,8.933333,73,103,0.582,12,11,118985,https://pleiades.stoa.org/places/118985,Sumelocenna,Rottenburg am Neckar|Samulocenis|Samvlocenis|Sumelocenna,48.4776425,8.937121000000001,-30.0,300.0,precise,10.0,1.251963011685925,1.241963011685925,0.9397906412636305,1.0,0.09347272727272728,0.5,0.4,0.1,0.46989532063181527,0.4,0.009347272727272728,0.879242593359088,0.5344319351461482,0.45493701399499603,0.010631050858855793,1,high
197,Rottweil,Arae Flaviae,48.16783,8.62719,70,98,0.26,24,28,118572,https://pleiades.stoa.org/places/118572,Arae Flaviae,Arae Flaviae|Aris Flavis|Rottweil,48.166686999999996,8.627925,-30.0,300.0,precise,10.0,0.1382919562029917,0.1282919562029917,0.9936059318025258,1.0,0.06303030303030303,0.5,0.4,0.1,0.4968029659012629,0.4,0.006303030303030303,0.9031059962042931,0.5501048248924263,0.44291589434814843,0.006979280759425369,1,high
198,Rough Castle,,55.997688,-3.854519,133,157,0.428,13,15,89282,https://pleiades.stoa.org/places/89282,Rough Castle,,55.997854493575545,-3.8552533186970517,,,precise,20.0,0.04927248487499156,0.029272484874991556,0.9985374463318434,1.0,0.0,0.5,0.4,0.1,0.4992687231659217,0.4,0.0,0.8992687231659218,0.5551941375301261,0.4448058624698738,0.0,1,high
199,Rougham,,52.755577,0.69727,145,175,0.5,0,0,95991112,https://pleiades.stoa.org/places/95991112,Castle Acre Castle,,52.70325813911992,0.6913063434616022,,,precise,20.0,5.8314435268498,5.811443526849801,0.7478355513293128,0.15,0.0,0.5,0.4,0.1,0.3739177756646564,0.06,0.0,0.4339177756646564,0.8617249548993594,0.13827504510064056,0.0,1,medium
2,Abergavenny,,51.833332,-3.016666,65,90,0.754,7,0,79484,https://pleiades.stoa.org/places/79484,‘Gobannio’,Abergavenny|Gobannio|Gobannium,51.8234205,-3.0194535,-30.0,640.0,precise,10.0,1.1186336982334872,1.1086336982334872,0.9460766527729351,1.0,0.03601194029850746,0.5,0.4,0.1,0.47303832638646753,0.4,0.0036011940298507463,0.8766395204163183,0.5396041535542687,0.4562878933521489,0.004107953093582331,1,high
20,Barochan Hill,,55.910342,-4.507793,40,80,0.5,0,0,89111,https://pleiades.stoa.org/places/89111,Barochan Hill,,55.884949,-4.537044,-30.0,300.0,precise,100.0,3.361279403413894,3.261279403413894,0.8495368416595508,1.0,0.06060606060606061,0.5,0.4,0.1,0.4247684208297754,0.4,0.0060606060606060615,0.8308290268903815,0.5112585226103551,0.48144682847338155,0.007294648916263358,1,high
200,Saalburg,,50.271522,8.566659,90,120,0.241,29,31,109297,https://pleiades.stoa.org/places/109297,Saalburg Roman Fort,Kastell Saalburg|Römerkastell Saalburg|Saalburg|Saalburg castrum,50.2715322203374,8.566651620566516,,,precise,20.0,0.00125163035247623,0.0,1.0,1.0,0.0,0.5,0.4,0.1,0.5,0.4,0.0,0.9,0.5555555555555556,0.4444444444444445,0.0,1,high
201,Schirenhof,,48.786795,9.777356,154,187,0.375,19,27,458048480,https://pleiades.stoa.org/places/458048480,Kastellbad Schirenhof,,48.78584398278197,9.77532102273656,,,precise,20.0,0.18278436855388627,0.16278436855388628,0.9918938153268758,0.65,0.0,0.5,0.4,0.1,0.4959469076634379,0.26,0.0,0.755946907663438,0.6560605019158872,0.3439394980841128,0.0,1,high
202,South Shields,,54.99859,-1.4323,152,187,0.505,15,19,89104,https://pleiades.stoa.org/places/89104,Arbeia,Arbeia|South Shields,55.004406544631586,-1.4309707213819414,-30.0,640.0,precise,200.0,0.6523036186446549,0.4523036186446549,0.977638625379836,1.0,0.05200746268656716,0.5,0.4,0.1,0.488819312689918,0.4,0.005200746268656717,0.8940200589585747,0.5467654867378853,0.44741725422352563,0.005817259038589086,1,high
203,Southwark,,51.5,-0.089161,65,89,0.152,30,33,404424015,https://pleiades.stoa.org/places/404424015,Southwark,Southwark,51.50423891938271,-0.09117030413103772,,,precise,20.0,0.49143754517982174,0.4714375451798217,0.9767037693560038,1.0,0.0,0.5,0.4,0.1,0.4883518846780019,0.4,0.0,0.8883518846780019,0.5497279772812249,0.4502720227187752,0.0,1,high
204,Stamford Bridge,,53.990833,-0.913611,65,90,0.5,0,0,129710517,https://pleiades.stoa.org/places/129710517,Buttercrambe Moor Roman camp,,54.0159448,-0.8809974,1700.0,2100.0,precise,20.0,3.512820639219874,3.492820639219874,0.8397584131016538,0.15,0.0,0.5,0.4,0.1,0.4198792065508269,0.06,0.0,0.4798792065508269,0.8749685354544633,0.1250314645455367,0.0,1,medium
205,Stanwix,,54.900001,-2.933332,138,172,0.468,14,21,89307,https://pleiades.stoa.org/places/89307,Uxelodu(nu)m,Axeloduno|Petriana|Stanwix|Uxelodum|Uxelodunum,54.90505136750754,-2.9342740337938924,-30.0,640.0,precise,5.0,0.5647964305979676,0.5597964305979676,0.9723982642775361,1.0,0.048197014925373136,0.5,0.4,0.1,0.48619913213876803,0.4,0.004819701492537314,0.8910188336313054,0.5456665042166239,0.4489242930700116,0.005409202713364483,1,high
206,Stockstadt,,49.976943,9.064167,68,98,0.634,8,11,118976,https://pleiades.stoa.org/places/118976,Stockstadt,,49.97895,9.065304,-30.0,300.0,precise,10.0,0.2375174826517099,0.2275174826517099,0.9886885864601487,1.0,0.09413939393939395,0.5,0.4,0.1,0.49434429323007434,0.4,0.009413939393939396,0.9037582326240138,0.546987319600699,0.442596244837097,0.010416435562203983,1,high
207,Strageath,,56.341598,-3.782971,106,135,0.096,42,53,89293,https://pleiades.stoa.org/places/89293,Strageath,,56.34105,-3.782655,-30.0,300.0,precise,100.0,0.06397133596605956,0.0,1.0,1.0,0.03607272727272727,0.5,0.4,0.1,0.5,0.4,0.003607272727272727,0.9036072727272727,0.5533377332067029,0.4426701865653623,0.003992080227934903,1,high
208,Straubing,,48.816669,12.56667,71,97,0.303,20,25,118968,https://pleiades.stoa.org/places/118968,Sorviodurum,Sorvioduro|Sorviodurum|Sorviodvro,48.8867769,12.5964322,-30.0,640.0,precise,20.0,8.094088069300835,8.074088069300835,0.6678415037291097,0.15,0.032108955223880596,0.5,0.4,0.1,0.33392075186455483,0.06,0.00321089552238806,0.3971316473869429,0.8408313818898475,0.15108340117134847,0.00808521693880403,1,low
209,Sulz,,48.366661,8.3,67,91,0.62,6,9,118983,https://pleiades.stoa.org/places/118983,Sulz,,48.362353,8.631848,-30.0,300.0,precise,10.0,24.52053671549759,24.51053671549759,0.2936029790177942,1.0,0.07327272727272727,0.5,0.4,0.1,0.1468014895088971,0.4,0.007327272727272727,0.5541287622361698,0.26492306394002024,0.7218538853421219,0.013223050717857959,1,medium
21,Bearsden,,55.916667,-4.349999,138,168,0.846,4,4,89114,https://pleiades.stoa.org/places/89114,Bearsden,,55.919443,-4.333791,-30.0,300.0,precise,10.0,1.0560601764805375,1.0460601764805375,0.9490412553959365,1.0,0.09741818181818182,0.5,0.4,0.1,0.47452062769796827,0.4,0.009741818181818183,0.8842624458797864,0.5366287236430691,0.45235439078499456,0.011016885571936369,1,high
210,Tác,Gorsium/Herculia,47.089804,18.420326,155,189,0.423,17,24,197287,https://pleiades.stoa.org/places/197287,Gorsium/Herculia,Gorsium|Herculia|Tác,47.089995558358346,18.42054530874704,-30.0,640.0,precise,20.0,0.027006897474929344,0.007006897474929344,0.9996497164898525,1.0,0.047350746268656714,0.5,0.4,0.1,0.49982485824492623,0.4,0.004735074626865672,0.9045599328717918,0.5525613506427209,0.442203977275538,0.00523467208174121,1,high
211,Templeborough,,53.416671,-1.383332,67,92,0.682,6,8,79710,https://pleiades.stoa.org/places/79710,Templebrough,Templeborough,53.41934336677471,-1.379914199502954,,,precise,5.0,0.37363148290472875,0.36863148290472875,0.9817372485039312,1.0,0.0,0.5,0.4,0.1,0.4908686242519656,0.4,0.0,0.8908686242519657,0.5510000137945508,0.4489999862054491,0.0,1,high
212,Theilenhofen,,49.083333,11.85,80,100,0.5,0,0,118711,https://pleiades.stoa.org/places/118711,Grossprüfening,,49.01289,12.046385,-30.0,640.0,precise,100.0,16.31573847244013,16.21573847244013,0.44450813460497623,0.15,0.014925373134328358,0.5,0.4,0.1,0.22225406730248812,0.06,0.0014925373134328358,0.283746604615921,0.7832836188589143,0.21145627480270968,0.0052601063383758626,1,low
213,Topsham,,50.68333,-3.45,45,90,0.5,0,0,830662331,https://pleiades.stoa.org/places/830662331,"Park Field, Topsham",,50.6850732,-3.4658063,1700.0,2100.0,precise,20.0,1.1303381716725707,1.1103381716725707,0.9459960280822506,0.4833333333333333,0.0,0.5,0.4,0.1,0.4729980140411253,0.19333333333333333,0.0,0.6663313473744586,0.7098540627045036,0.2901459372954964,0.0,1,medium
214,Torre Annunziata,,40.75,14.449999,58,85,0.629,11,7,723728396,https://pleiades.stoa.org/places/723728396,Torre di Mercurio,Torre di Mercurio|Tower XI,40.75275425496198,14.4828627058676,,,precise,20.0,2.785188423267308,2.765188423267308,0.8708727396194286,0.4,0.0,0.5,0.4,0.1,0.4354363698097143,0.16000000000000003,0.0,0.5954363698097143,0.7312895078089843,0.26871049219101584,0.0,1,medium
