samian_id,samian_label,samian_alt_labels,samian_lat,samian_lon,samian_earliest_year,samian_latest_year,samian_q_interval,samian_unc_start_years,samian_unc_end_years,pleiades_id,pleiades_uri,pleiades_label,pleiades_alt_labels,pleiades_lat,pleiades_lon,pleiades_earliest_year,pleiades_latest_year,pleiades_location_precision,pleiades_max_accuracy_m,distance_km,distance_eff_km,geo_score,string_score,time_score,w_geo,w_str,w_time,geo_contrib,string_contrib,time_contrib,final_score,rank,confidence
44,Butzbach,,50.439681,8.665183,78,110,0.276,25,32,118701,https://pleiades.stoa.org/places/118701,Glauberg,,50.3129935,9.0070073,-330.0,640.0,precise,10.0,28.036089993153663,28.02608999315366,0.2462754880147657,0.15,0.025323711340206185,0.5,0.3,0.2,0.12313774400738285,0.045,0.005064742268041237,0.1732024862754241,23,low
44,Butzbach,,50.439681,8.665183,78,110,0.276,25,32,436858295,https://pleiades.stoa.org/places/436858295,Kelten-Wall,,50.3103942,9.0064091,,,precise,20.0,28.146514752792125,28.126514752792126,0.24504197964156196,0.15,0.0,0.5,0.3,0.2,0.12252098982078098,0.045,0.0,0.16752098982078098,24,low
44,Butzbach,,50.439681,8.665183,78,110,0.276,25,32,109367,https://pleiades.stoa.org/places/109367,Taunus (mountain),Taunus,50.2221912,8.461934433333335,1700.0,2100.0,precise,20.0,28.160085235394323,28.140085235394324,0.24487576914077985,0.15,0.0,0.5,0.3,0.2,0.12243788457038993,0.045,0.0,0.16743788457038994,25,low
45,Cadder,,55.921009,-4.224601,143,177,0.62,10,12,89130,https://pleiades.stoa.org/places/89130,Cadder,,55.921359,-4.213507,-30.0,300.0,precise,10.0,0.6923202871609605,0.6823202871609605,0.9664593749693401,1.0,0.10521212121212122,0.5,0.3,0.2,0.48322968748467005,0.3,0.021042424242424244,0.8042721117270942,1,high
45,Cadder,,55.921009,-4.224601,143,177,0.62,10,12,126777409,https://pleiades.stoa.org/places/126777409,Wilderness Plantation Roman fortlet,,55.9215,-4.2452,43.0,410.0,precise,2000.0,1.2846048403025714,0.0,1.0,0.15,0.0946049046321526,0.5,0.3,0.2,0.5,0.045,0.01892098092643052,0.5639209809264305,2,medium
45,Cadder,,55.921009,-4.224601,143,177,0.62,10,12,89108,https://pleiades.stoa.org/places/89108,Balmuildy Roman Fort,,55.917308,-4.271934,43.0,410.0,precise,2000.0,2.977869217818601,0.977869217818601,0.9522825796318329,0.15,0.0946049046321526,0.5,0.3,0.2,0.47614128981591647,0.045,0.01892098092643052,0.540062270742347,3,medium
45,Cadder,,55.921009,-4.224601,143,177,0.62,10,12,325648991,https://pleiades.stoa.org/places/325648991,Summerston,,55.903603,-4.288892,2000.0,2099.0,precise,2000.0,4.449633940365428,2.4496339403654277,0.8847220978476857,0.15,0.0,0.5,0.3,0.2,0.44236104892384287,0.045,0.0,0.48736104892384285,4,low
45,Cadder,,55.921009,-4.224601,143,177,0.62,10,12,466253098,https://pleiades.stoa.org/places/466253098,Glasgow Bridge,,55.931546,-4.1838834,,,precise,5.0,2.7941496708362203,2.7891496708362205,0.8698300045092542,0.15,0.0,0.5,0.3,0.2,0.4349150022546271,0.045,0.0,0.4799150022546271,5,low
45,Cadder,,55.921009,-4.224601,143,177,0.62,10,12,89218,https://pleiades.stoa.org/places/89218,Kirkintilloch,,55.939914,-4.154593,-30.0,300.0,precise,10.0,4.841113537587469,4.831113537587469,0.785405073668072,0.15,0.10521212121212122,0.5,0.3,0.2,0.392702536834036,0.045,0.021042424242424244,0.45874496107646023,6,low
45,Cadder,,55.921009,-4.224601,143,177,0.62,10,12,706911859,https://pleiades.stoa.org/places/706911859,Bearsden Roman bath house,,55.919832,-4.3279876,-30.0,300.0,precise,20.0,6.443087029897475,6.423087029897475,0.7253112894678712,0.15,0.10521212121212122,0.5,0.3,0.2,0.3626556447339356,0.045,0.021042424242424244,0.4286980689763598,7,low
45,Cadder,,55.921009,-4.224601,143,177,0.62,10,12,89114,https://pleiades.stoa.org/places/89114,Bearsden,,55.919443,-4.333791,-30.0,300.0,precise,10.0,6.805614976152776,6.795614976152776,0.7119263963635991,0.15,0.10521212121212122,0.5,0.3,0.2,0.35596319818179956,0.045,0.021042424242424244,0.4220056224242238,8,low
45,Cadder,,55.921009,-4.224601,143,177,0.62,10,12,940475798,https://pleiades.stoa.org/places/940475798,Boclair,,55.919702,-4.3170498,,,precise,5.0,5.762093843095491,5.757093843095491,0.7498705463961975,0.15,0.0,0.5,0.3,0.2,0.3749352731980988,0.045,0.0,0.41993527319809876,9,low
45,Cadder,,55.921009,-4.224601,143,177,0.62,10,12,89105,https://pleiades.stoa.org/places/89105,Auchendavy,,55.94912179999999,-4.11962485,,,precise,20.0,7.247180286061944,7.2271802860619445,0.6967288179493439,0.15,0.0,0.5,0.3,0.2,0.34836440897467197,0.045,0.0,0.39336440897467195,10,low
45,Cadder,,55.921009,-4.224601,143,177,0.62,10,12,458085759,https://pleiades.stoa.org/places/458085759,Hutcheson Hill,,55.92196,-4.37464,-30.0,300.0,precise,5.0,9.3488912606177,9.3438912606177,0.6267581345864173,0.15,0.10521212121212122,0.5,0.3,0.2,0.31337906729320864,0.045,0.021042424242424244,0.37942149153563287,11,low
45,Cadder,,55.921009,-4.224601,143,177,0.62,10,12,325648990,https://pleiades.stoa.org/places/325648990,Cleddans,,55.920194,-4.388694,,,precise,2000.0,10.22457240582494,8.22457240582494,0.6628353766602593,0.15,0.0,0.5,0.3,0.2,0.33141768833012963,0.045,0.0,0.3764176883301296,12,low
45,Cadder,,55.921009,-4.224601,143,177,0.62,10,12,89141,https://pleiades.stoa.org/places/89141,Castlehill,Castlehill Roman fort,55.924578279909625,-4.363150836808744,,,precise,20.0,8.641280007060626,8.621280007060626,0.6498173209059367,0.15,0.0,0.5,0.3,0.2,0.32490866045296835,0.045,0.0,0.36990866045296833,13,low
45,Cadder,,55.921009,-4.224601,143,177,0.62,10,12,151622036,https://pleiades.stoa.org/places/151622036,Bar Hill Fort Bathhouse,Fort Bathhouse,55.9591362,-4.0725576,43.0,410.0,precise,20.0,10.374433689427562,10.354433689427562,0.5958765975345367,0.15,0.0946049046321526,0.5,0.3,0.2,0.29793829876726835,0.045,0.01892098092643052,0.36185927969369885,14,low
45,Cadder,,55.921009,-4.224601,143,177,0.62,10,12,484422068,https://pleiades.stoa.org/places/484422068,Mollins,Mollins,55.92284,-4.0597,,,precise,10.0,10.276181371294559,10.266181371294559,0.5985117818394645,0.15,0.0,0.5,0.3,0.2,0.29925589091973226,0.045,0.0,0.34425589091973224,15,low
45,Cadder,,55.921009,-4.224601,143,177,0.62,10,12,89110,https://pleiades.stoa.org/places/89110,Bar Hill Roman Fort,,55.95891605517563,-4.071961040566697,,,precise,20.0,10.398430180558341,10.378430180558341,0.5951620788943703,0.15,0.0,0.5,0.3,0.2,0.29758103944718517,0.045,0.0,0.34258103944718515,16,low
45,Cadder,,55.921009,-4.224601,143,177,0.62,10,12,89171,https://pleiades.stoa.org/places/89171,Duntocher,,55.92350244580256,-4.409929181382963,,,precise,20.0,11.550109591580316,11.530109591580317,0.5618583654745753,0.15,0.0,0.5,0.3,0.2,0.2809291827372877,0.045,0.0,0.32592918273728766,17,low
45,Cadder,,55.921009,-4.224601,143,177,0.62,10,12,89259,https://pleiades.stoa.org/places/89259,Old Kilpatrick,,55.924016,-4.456676,-30.0,300.0,precise,10.0,14.463086150210136,14.453086150210137,0.4854619789447445,0.15,0.10521212121212122,0.5,0.3,0.2,0.24273098947237226,0.045,0.021042424242424244,0.3087734137147965,18,low
45,Cadder,,55.921009,-4.224601,143,177,0.62,10,12,89155,https://pleiades.stoa.org/places/89155,Croy Hill,,55.964741274999994,-4.03157545,,,precise,20.0,12.96635728880925,12.946357288809251,0.5234478537423098,0.15,0.0,0.5,0.3,0.2,0.2617239268711549,0.045,0.0,0.3067239268711549,19,low
45,Cadder,,55.921009,-4.224601,143,177,0.62,10,12,940475797,https://pleiades.stoa.org/places/940475797,Carleith,,55.925935,-4.4333035,,,precise,5.0,13.014229649476862,13.009229649476861,0.5218049173649666,0.15,0.0,0.5,0.3,0.2,0.2609024586824833,0.045,0.0,0.3059024586824833,20,low
45,Cadder,,55.921009,-4.224601,143,177,0.62,10,12,89321,https://pleiades.stoa.org/places/89321,Westerwood,,55.97017582839428,-3.9913631212794494,-30.0,300.0,precise,10.0,15.517965406502082,15.507965406502082,0.460520332887725,0.15,0.10521212121212122,0.5,0.3,0.2,0.2302601664438625,0.045,0.021042424242424244,0.2963025906862867,21,low
45,Cadder,,55.921009,-4.224601,143,177,0.62,10,12,91357,https://pleiades.stoa.org/places/91357,Antonine Wall,Antonine Wall,55.939914,-4.154593,,,rough,0.0,4.841113537587469,4.841113537587469,0.471007481574307,0.15,0.0,0.5,0.3,0.2,0.2355037407871535,0.045,0.0,0.2805037407871535,22,low
45,Cadder,,55.921009,-4.224601,143,177,0.62,10,12,463220209,https://pleiades.stoa.org/places/463220209,Bothwellhaugh,,55.7974847,-4.0280558,43.0,410.0,precise,20.0,18.414712083779563,18.394712083779563,0.3986244217800827,0.15,0.0946049046321526,0.5,0.3,0.2,0.19931221089004136,0.045,0.01892098092643052,0.26323319181647187,23,low
45,Cadder,,55.921009,-4.224601,143,177,0.62,10,12,933587195,https://pleiades.stoa.org/places/933587195,Whitemoss Roman auxiliary fort,,55.9159737,-4.5328858,-30.0,300.0,precise,20.0,19.21754633923278,19.19754633923278,0.382939863319333,0.15,0.10521212121212122,0.5,0.3,0.2,0.1914699316596665,0.045,0.021042424242424244,0.25751235590209076,24,low
45,Cadder,,55.921009,-4.224601,143,177,0.62,10,12,89138,https://pleiades.stoa.org/places/89138,Castlecary,,55.98230092221129,-3.940533989296284,,,precise,20.0,18.952993848530195,18.932993848530195,0.38803889775941125,0.15,0.0,0.5,0.3,0.2,0.19401944887970562,0.045,0.0,0.2390194488797056,25,low
46,Caerhûn,Kanovium/Conovium,53.216667,-3.833333,52,82,0.612,13,8,79542,https://pleiades.stoa.org/places/79542,Kanovium/Conovium,Caerhun|Caerhûn|Canovium|Canubium|Conovium|Kanovium,53.21599915,-3.8341202,-30.0,640.0,precise,20.0,0.09089576347354088,0.07089576347354087,0.996461487170809,1.0,0.04658507462686567,0.5,0.3,0.2,0.4982307435854045,0.3,0.009317014925373134,0.8075477585107776,1,high
46,Caerhûn,Kanovium/Conovium,53.216667,-3.833333,52,82,0.612,13,8,601039653,https://pleiades.stoa.org/places/601039653,Caer Llugwy,Bryn-y-Gefeiliau,53.0976,-3.8742,-30.0,300.0,precise,4.2,13.517148097020913,13.512948097020912,0.5088268969500236,0.15,0.09458181818181818,0.5,0.3,0.2,0.2544134484750118,0.045,0.018916363636363637,0.3183298121113754,2,low
46,Caerhûn,Kanovium/Conovium,53.216667,-3.833333,52,82,0.612,13,8,82300,https://pleiades.stoa.org/places/82300,Great Orme Mines,,53.3301501,-3.8475225,-2000.0,100.0,precise,20.0,12.653987345875516,12.633987345875516,0.5316875005063038,0.15,0.014862857142857143,0.5,0.3,0.2,0.2658437502531519,0.045,0.0029725714285714286,0.3138163216817233,3,low
46,Caerhûn,Kanovium/Conovium,53.216667,-3.833333,52,82,0.612,13,8,826210678,https://pleiades.stoa.org/places/826210678,Great Orme,,53.3325491,-3.8523505,1700.0,2100.0,precise,20.0,12.947417487703216,12.927417487703217,0.5239437884398237,0.15,0.0,0.5,0.3,0.2,0.26197189421991185,0.045,0.0,0.30697189421991183,4,low
46,Caerhûn,Kanovium/Conovium,53.216667,-3.833333,52,82,0.612,13,8,40432758,https://pleiades.stoa.org/places/40432758,Bwrdd Arthur,,53.311120499859555,-4.123339215088556,,,precise,20.0,21.962160237263294,21.942160237263295,0.3338351362656122,0.15,0.0,0.5,0.3,0.2,0.1669175681328061,0.045,0.0,0.2119175681328061,5,low
46,Caerhûn,Kanovium/Conovium,53.216667,-3.833333,52,82,0.612,13,8,79416,https://pleiades.stoa.org/places/79416,Deceangli,Deceangli,53.1633983495759,-3.463048918302645,,,precise,1860.0,25.370879534324118,23.51087953432412,0.30865103503667846,0.15,0.0,0.5,0.3,0.2,0.15432551751833923,0.045,0.0,0.1993255175183392,6,low
46,Caerhûn,Kanovium/Conovium,53.216667,-3.833333,52,82,0.612,13,8,79730,https://pleiades.stoa.org/places/79730,Varis,Varis,53.257265,-3.450325,-30.0,640.0,precise,10.0,25.886202115642106,25.876202115642105,0.2742239677923425,0.15,0.04658507462686567,0.5,0.3,0.2,0.13711198389617124,0.045,0.009317014925373134,0.19142899882154435,7,low
46,Caerhûn,Kanovium/Conovium,53.216667,-3.833333,52,82,0.612,13,8,821226559,https://pleiades.stoa.org/places/821226559,Bush Farm fort,,53.180734,-4.2055012,,,precise,5.0,25.11020685457535,25.10520685457535,0.2850016404603662,0.15,0.0,0.5,0.3,0.2,0.1425008202301831,0.045,0.0,0.1875008202301831,8,low
46,Caerhûn,Kanovium/Conovium,53.216667,-3.833333,52,82,0.612,13,8,83890,https://pleiades.stoa.org/places/83890,Toisobios (river),Toisobios,52.9839214,-3.8173938,,,precise,20.0,25.902034448005427,25.882034448005427,0.2741440111851391,0.15,0.0,0.5,0.3,0.2,0.13707200559256955,0.045,0.0,0.18207200559256953,9,low
46,Caerhûn,Kanovium/Conovium,53.216667,-3.833333,52,82,0.612,13,8,702114508,https://pleiades.stoa.org/places/702114508,Mithraeum at Segontium,,53.137281,-4.262435,-30.0,300.0,precise,5.0,29.92853786843522,29.923537868435222,0.22398484326280116,0.15,0.09458181818181818,0.5,0.3,0.2,0.11199242163140058,0.045,0.018916363636363637,0.17590878526776424,10,low
46,Caerhûn,Kanovium/Conovium,53.216667,-3.833333,52,82,0.612,13,8,735015378,https://pleiades.stoa.org/places/735015378,Bryn Celli Ddu,Bryn Celli Ddu,53.2077542,-4.2361083,-4000.0,-2500.0,precise,20.0,26.8388747020962,26.8188747020962,0.2615986721987543,0.15,0.0,0.5,0.3,0.2,0.13079933609937716,0.045,0.0,0.17579933609937715,11,low
46,Caerhûn,Kanovium/Conovium,53.216667,-3.833333,52,82,0.612,13,8,718938476,https://pleiades.stoa.org/places/718938476,Prestatyn,,53.324344,-3.409506,-30.0,300.0,precise,5.0,30.621743102637247,30.616743102637248,0.2163544692269197,0.15,0.09458181818181818,0.5,0.3,0.2,0.10817723461345985,0.045,0.018916363636363637,0.17209359824982348,12,low
46,Caerhûn,Kanovium/Conovium,53.216667,-3.833333,52,82,0.612,13,8,644273898,https://pleiades.stoa.org/places/644273898,Segontium: Roman Bath House,,53.1365316,-4.2657779,43.0,410.0,precise,20.0,30.16623222327949,30.14623222327949,0.22150466889995946,0.15,0.07837602179836513,0.5,0.3,0.2,0.11075233444997973,0.045,0.015675204359673026,0.17142753880965272,13,low
46,Caerhûn,Kanovium/Conovium,53.216667,-3.833333,52,82,0.612,13,8,142376597,https://pleiades.stoa.org/places/142376597,Tomen y mur,,52.929676,-3.926825,-30.0,300.0,precise,5.0,32.51744247908735,32.51244247908735,0.1967892098324255,0.15,0.09458181818181818,0.5,0.3,0.2,0.09839460491621276,0.045,0.018916363636363637,0.1623109685525764,14,low
46,Caerhûn,Kanovium/Conovium,53.216667,-3.833333,52,82,0.612,13,8,877655066,https://pleiades.stoa.org/places/877655066,Tomen y Mur amphitheatre,,52.9319719,-3.9235227,43.0,410.0,precise,20.0,32.22493506494748,32.20493506494748,0.19983829724205623,0.15,0.07837602179836513,0.5,0.3,0.2,0.09991914862102812,0.045,0.015675204359673026,0.16059435298070113,15,low
46,Caerhûn,Kanovium/Conovium,53.216667,-3.833333,52,82,0.612,13,8,392347721,https://pleiades.stoa.org/places/392347721,Tomen-y-Mur West Practice Camp II,,52.9307982,-3.9291784,43.0,410.0,precise,20.0,32.425653837970785,32.40565383797078,0.19784276263141576,0.15,0.07837602179836513,0.5,0.3,0.2,0.09892138131570788,0.045,0.015675204359673026,0.15959658567538088,16,low
46,Caerhûn,Kanovium/Conovium,53.216667,-3.833333,52,82,0.612,13,8,759368681,https://pleiades.stoa.org/places/759368681,Tomen y Mur Roman bath house,,52.9289017,-3.9255596,43.0,410.0,precise,20.0,32.58586316275219,32.56586316275219,0.19626428049026723,0.15,0.07837602179836513,0.5,0.3,0.2,0.09813214024513361,0.045,0.015675204359673026,0.1588073446048066,17,low
46,Caerhûn,Kanovium/Conovium,53.216667,-3.833333,52,82,0.612,13,8,79678,https://pleiades.stoa.org/places/79678,Segontium,Seguntium,53.13722544275776,-4.265810850427295,,,precise,20.0,30.14540976049855,30.12540976049855,0.22173540262642727,0.15,0.0,0.5,0.3,0.2,0.11086770131321363,0.045,0.0,0.15586770131321365,18,low
46,Caerhûn,Kanovium/Conovium,53.216667,-3.833333,52,82,0.612,13,8,851674695,https://pleiades.stoa.org/places/851674695,"Roman Bath House, Prestatyn",,53.324392630237185,-3.4095103285838677,,,precise,20.0,30.623578141729563,30.603578141729564,0.21649693101585157,0.15,0.0,0.5,0.3,0.2,0.10824846550792579,0.045,0.0,0.15324846550792579,19,low
46,Caerhûn,Kanovium/Conovium,53.216667,-3.833333,52,82,0.612,13,8,335254448,https://pleiades.stoa.org/places/335254448,Din Lligwy,,53.3507262,-4.2595562,-800.0,100.0,precise,20.0,32.01649420065694,31.996494200656944,0.20193191153063822,0.15,0.034679999999999996,0.5,0.3,0.2,0.10096595576531911,0.045,0.0069359999999999995,0.15290195576531912,20,low
46,Caerhûn,Kanovium/Conovium,53.216667,-3.833333,52,82,0.612,13,8,698771115,https://pleiades.stoa.org/places/698771115,Castell Bryn Gwyn,,53.178465645922756,-4.297952162740756,,,precise,20.0,31.23942039704054,31.21942039704054,0.20993212393844687,0.15,0.0,0.5,0.3,0.2,0.10496606196922344,0.045,0.0,0.14996606196922344,21,low
46,Caerhûn,Kanovium/Conovium,53.216667,-3.833333,52,82,0.612,13,8,44473572,https://pleiades.stoa.org/places/44473572,Ruthin,,53.111964,-3.3101469,43.0,410.0,precise,5.0,36.76939908329424,36.76439908329424,0.15910038016571734,0.15,0.07837602179836513,0.5,0.3,0.2,0.07955019008285867,0.045,0.015675204359673026,0.14022539444253168,22,low
46,Caerhûn,Kanovium/Conovium,53.216667,-3.833333,52,82,0.612,13,8,975153391,https://pleiades.stoa.org/places/975153391,Llanfor,,52.914156,-3.5830213,43.0,410.0,precise,5.0,37.56627120876246,37.561271208762456,0.15288587355022815,0.15,0.07837602179836513,0.5,0.3,0.2,0.07644293677511407,0.045,0.015675204359673026,0.1371181411347871,23,low
46,Caerhûn,Kanovium/Conovium,53.216667,-3.833333,52,82,0.612,13,8,79601,https://pleiades.stoa.org/places/79601,Mona (island),Anglesey|Mona|Ynys Mon|Ynys Môn,53.29397422199974,-4.367651132345952,,,precise,20.0,36.56877096223068,36.54877096223068,0.16082498610046503,0.15,0.0,0.5,0.3,0.2,0.08041249305023251,0.045,0.0,0.1254124930502325,24,low
46,Caerhûn,Kanovium/Conovium,53.216667,-3.833333,52,82,0.612,13,8,82297,https://pleiades.stoa.org/places/82297,Parys Mountain,,53.38721881827301,-4.3417971482798725,,,precise,20.0,38.745742846616395,38.72574284661639,0.14423849381862627,0.15,0.0,0.5,0.3,0.2,0.07211924690931314,0.045,0.0,0.11711924690931313,25,low
47,Caerleon,,51.60952,-2.95378,68,96,0.388,18,20,79532,https://pleiades.stoa.org/places/79532,Isca Silurum,Caerleon|Isca|Isca Augusta|Isca Silurum,51.610323,-2.955263,-30.0,640.0,precise,5.0,0.13586646353810017,0.13086646353810016,0.9934780377463254,1.0,0.03822089552238806,0.5,0.3,0.2,0.4967390188731627,0.3,0.007644179104477612,0.8043831979776402,1,high
47,Caerleon,,51.60952,-2.95378,68,96,0.388,18,20,642665249,https://pleiades.stoa.org/places/642665249,Caerleon Roman amphitheatre,Roman amphitheatre of Caerleon,51.60804927995689,-2.9568642915711614,,,precise,20.0,0.2685284169148846,0.24852841691488461,0.9876504683065889,0.4833333333333333,0.0,0.5,0.3,0.2,0.49382523415329443,0.145,0.0,0.6388252341532944,2,medium
47,Caerleon,,51.60952,-2.95378,68,96,0.388,18,20,972561590,https://pleiades.stoa.org/places/972561590,Great Bulmore,Great Bulmore Roman settlement,51.618753,-2.927247,43.0,410.0,precise,5.0,2.10008538422448,2.0950853842244803,0.900545787226009,0.15,0.06977656675749319,0.5,0.3,0.2,0.4502728936130045,0.045,0.01395531335149864,0.5092282069645031,3,medium
47,Caerleon,,51.60952,-2.95378,68,96,0.388,18,20,792788520,https://pleiades.stoa.org/places/792788520,Carrow Hill Roman fort,,51.608993,-2.8245182,43.0,410.0,precise,5.0,8.926299882104495,8.921299882104494,0.6401421652423163,0.15,0.06977656675749319,0.5,0.3,0.2,0.32007108262115813,0.045,0.01395531335149864,0.37902639597265675,4,low
47,Caerleon,,51.60952,-2.95378,68,96,0.388,18,20,79360,https://pleiades.stoa.org/places/79360,Burrium,Burrio,51.703886,-2.902543,-30.0,300.0,precise,100.0,11.072311206818766,10.972311206818766,0.5777491157466226,0.15,0.0776,0.5,0.3,0.2,0.2888745578733113,0.045,0.01552,0.34939455787331125,5,low
47,Caerleon,,51.60952,-2.95378,68,96,0.388,18,20,79733,https://pleiades.stoa.org/places/79733,Venta,Venta,51.61112,-2.7680439999999997,-30.0,640.0,precise,100.0,12.82683620200862,12.72683620200862,0.5292248923757894,0.15,0.03822089552238806,0.5,0.3,0.2,0.2646124461878947,0.045,0.007644179104477612,0.3172566252923723,6,low
47,Caerleon,,51.60952,-2.95378,68,96,0.388,18,20,122572946,https://pleiades.stoa.org/places/122572946,Walls of Caerwent (Venta Silurum),Walls of Caerwent (Venta Silurum),51.61109127702959,-2.7684531190638837,,,precise,20.0,12.798548148017979,12.778548148017979,0.5278582974161843,0.15,0.0,0.5,0.3,0.2,0.26392914870809214,0.045,0.0,0.3089291487080921,7,low
47,Caerleon,,51.60952,-2.95378,68,96,0.388,18,20,783906720,https://pleiades.stoa.org/places/783906720,Forum and basilica at Venta,,51.6120224,-2.7683122,,,precise,20.0,12.809977467854848,12.789977467854849,0.5275567305265163,0.15,0.0,0.5,0.3,0.2,0.26377836526325815,0.045,0.0,0.30877836526325814,8,low
47,Caerleon,,51.60952,-2.95378,68,96,0.388,18,20,79280,https://pleiades.stoa.org/places/79280,‘Abone’,Abone,51.492106,-2.655028,-30.0,640.0,precise,10000.0,24.436734397516055,14.436734397516055,0.4858590489534949,0.15,0.03822089552238806,0.5,0.3,0.2,0.24292952447674745,0.045,0.007644179104477612,0.2955737035812251,9,low
47,Caerleon,,51.60952,-2.95378,68,96,0.388,18,20,79686,https://pleiades.stoa.org/places/79686,Silures,Silures,51.77302044498945,-2.9554896595046776,,,precise,1860.0,18.180827035105132,16.320827035105133,0.4421786240395969,0.15,0.0,0.5,0.3,0.2,0.22108931201979845,0.045,0.0,0.26608931201979846,10,low
47,Caerleon,,51.60952,-2.95378,68,96,0.388,18,20,407613499,https://pleiades.stoa.org/places/407613499,Caerphilly Roman fort,Caerffili,51.5775229,-3.222214,43.0,410.0,precise,20.0,18.881238897758113,18.861238897758113,0.3894335837543279,0.15,0.06977656675749319,0.5,0.3,0.2,0.19471679187716395,0.045,0.01395531335149864,0.25367210522866257,11,low
47,Caerleon,,51.60952,-2.95378,68,96,0.388,18,20,810562007,https://pleiades.stoa.org/places/810562007,Cwmcarfan,,51.762951,-2.7677667,43.0,410.0,precise,5.0,21.342571296794976,21.337571296794977,0.34408086903256696,0.15,0.06977656675749319,0.5,0.3,0.2,0.17204043451628348,0.045,0.01395531335149864,0.2309957478677821,12,low
47,Caerleon,,51.60952,-2.95378,68,96,0.388,18,20,25712422,https://pleiades.stoa.org/places/25712422,Gelligaer Roman Fort II,,51.66572,-3.2533958,43.0,410.0,precise,5.0,21.600578696513736,21.595578696513737,0.33967060668760796,0.15,0.06977656675749319,0.5,0.3,0.2,0.16983530334380398,0.045,0.01395531335149864,0.2287906166953026,13,low
47,Caerleon,,51.60952,-2.95378,68,96,0.388,18,20,79479,https://pleiades.stoa.org/places/79479,Gelligaer,Gelligaer Roman Fort I,51.6656533,-3.253729,43.0,410.0,precise,20.0,21.62046316869783,21.600463168697832,0.33958766123513306,0.15,0.06977656675749319,0.5,0.3,0.2,0.16979383061756653,0.045,0.01395531335149864,0.22874914396906515,14,low
47,Caerleon,,51.60952,-2.95378,68,96,0.388,18,20,79706,https://pleiades.stoa.org/places/79706,Tamion?,Caerdydd|Cardiff|Tamion,51.4817495,-3.1809505,-30.0,640.0,precise,100.0,21.18082448008152,21.080824480081517,0.3485264259368104,0.15,0.03822089552238806,0.5,0.3,0.2,0.1742632129684052,0.045,0.007644179104477612,0.2269073920728828,15,low
47,Caerleon,,51.60952,-2.95378,68,96,0.388,18,20,735520833,https://pleiades.stoa.org/places/735520833,Cardiff Castle,,51.48225457986319,-3.181318520909662,,,precise,20.0,21.162043797741628,21.14204379774163,0.3474612295343128,0.15,0.0,0.5,0.3,0.2,0.1737306147671564,0.045,0.0,0.21873061476715638,16,low
47,Caerleon,,51.60952,-2.95378,68,96,0.388,18,20,224983652,https://pleiades.stoa.org/places/224983652,Cadbury Camp Hill Fort,,51.44863745885521,-2.78687590494942,,,precise,20.0,21.291646316570148,21.27164631657015,0.34521691657607806,0.15,0.0,0.5,0.3,0.2,0.17260845828803903,0.045,0.0,0.21760845828803904,17,low
47,Caerleon,,51.60952,-2.95378,68,96,0.388,18,20,339480270,https://pleiades.stoa.org/places/339480270,Wonastow,,51.795978,-2.7493319,43.0,410.0,precise,5.0,25.067188278667253,25.062188278667254,0.28561531844779897,0.15,0.06977656675749319,0.5,0.3,0.2,0.14280765922389949,0.045,0.01395531335149864,0.2017629725753981,18,low
47,Caerleon,,51.60952,-2.95378,68,96,0.388,18,20,79484,https://pleiades.stoa.org/places/79484,‘Gobannio’,Abergavenny|Gobannio|Gobannium,51.8234205,-3.0194535,-30.0,640.0,precise,10.0,24.211166851821922,24.20116685182192,0.2981798823354484,0.15,0.03822089552238806,0.5,0.3,0.2,0.1490899411677242,0.045,0.007644179104477612,0.20173412027220183,19,low
47,Caerleon,,51.60952,-2.95378,68,96,0.388,18,20,474421677,https://pleiades.stoa.org/places/474421677,Kings Weston Roman Villa,,51.49498627872296,-2.672734296786136,,,precise,20.0,23.233380522561944,23.213380522561945,0.31327652057872835,0.15,0.0,0.5,0.3,0.2,0.15663826028936417,0.045,0.0,0.20163826028936416,20,low
47,Caerleon,,51.60952,-2.95378,68,96,0.388,18,20,79570,https://pleiades.stoa.org/places/79570,Llandough,,51.446958,-3.196336,-30.0,640.0,precise,10.0,24.66361827824753,24.653618278247528,0.29151001590195935,0.15,0.03822089552238806,0.5,0.3,0.2,0.14575500795097968,0.045,0.007644179104477612,0.19839918705545728,21,low
47,Caerleon,,51.60952,-2.95378,68,96,0.388,18,20,79652,https://pleiades.stoa.org/places/79652,Ratostabios? (river),Ratostabios|River Taff,51.609964392017915,-3.3018699265474316,,,precise,20.0,24.036946004410726,24.016946004410727,0.30093911807581786,0.15,0.0,0.5,0.3,0.2,0.15046955903790893,0.045,0.0,0.1954695590379089,22,low
47,Caerleon,,51.60952,-2.95378,68,96,0.388,18,20,79451,https://pleiades.stoa.org/places/79451,Ely Roman Villa,,51.4780527,-3.2303296,,,precise,20.0,24.071706123479792,24.051706123479793,0.30041653835185567,0.15,0.0,0.5,0.3,0.2,0.15020826917592783,0.045,0.0,0.19520826917592782,23,low
47,Caerleon,,51.60952,-2.95378,68,96,0.388,18,20,747167617,https://pleiades.stoa.org/places/747167617,Caerau Hillfort,,51.4673777,-3.2489552,-800.0,100.0,precise,20.0,25.81827026763513,25.79827026763513,0.2752945913584165,0.15,0.021555555555555553,0.5,0.3,0.2,0.13764729567920825,0.045,0.004311111111111111,0.18695840679031933,24,low
