samian_id,samian_label,samian_alt_labels,samian_lat,samian_lon,samian_earliest_year,samian_latest_year,samian_q_interval,samian_unc_start_years,samian_unc_end_years,pleiades_id,pleiades_uri,pleiades_label,pleiades_alt_labels,pleiades_lat,pleiades_lon,pleiades_earliest_year,pleiades_latest_year,pleiades_location_precision,pleiades_max_accuracy_m,distance_km,distance_eff_km,geo_score,geo_factor,string_score,string_mode,time_score,w_geo,w_str,w_time,geo_contrib,string_contrib,time_contrib,final_score,geo_rel,string_rel,time_rel,rank,confidence
27,Birdoswald,Banna,54.991588,-2.60325,129,159,0.324,23,26,89109,https://pleiades.stoa.org/places/89109,Banna,Banna|Birdoswald,54.989464698218995,-2.6024173332862843,-30.0,640.0,precise,20.0,0.24200244567699047,0.22200244567699048,0.9889612567586308,0.9889612567586308,0.97,label-alt,0.324,0.25,0.65,0.1,0.2472403141896577,0.6305,0.032400000000000005,0.9101403141896576,0.27165076673895916,0.6927503267024986,0.03559890655854236,1,high
27,Birdoswald,Banna,54.991588,-2.60325,129,159,0.324,23,26,967060305,https://pleiades.stoa.org/places/967060305,Turret 49B (Birdoswald),Turret 49B (Birdoswald),54.988915014888285,-2.608851195394437,43.0,410.0,precise,20.0,0.4647820682218793,0.44478206822187927,0.9780063624351243,0.6683043476640016,0.4833333333333333,label-label,0.324,0.25,0.65,0.1,0.1670760869160004,0.31416666666666665,0.032400000000000005,0.5136427535826671,0.32527683054154233,0.6116443081798559,0.0630788612786016,2,medium
27,Birdoswald,Banna,54.991588,-2.60325,129,159,0.324,23,26,967060303,https://pleiades.stoa.org/places/967060303,Milecastle 49 (Harrow's Scar),,54.99075034260002,-2.5950851860034216,43.0,410.0,precise,20.0,0.5291200319749071,0.5091200319749071,0.9748652705354962,0.3412028446874237,0.15,label-label,0.324,0.25,0.65,0.1,0.08530071117185592,0.0975,0.032400000000000005,0.21520071117185594,0.39637745947659114,0.4530654172519812,0.15055712327142762,3,low
27,Birdoswald,Banna,54.991588,-2.60325,129,159,0.324,23,26,851023494,https://pleiades.stoa.org/places/851023494,Mains Rigg signal tower,,54.9796739,-2.6058746,43.0,410.0,precise,20.0,1.3353304992854682,1.3153304992854682,0.9363494529951139,0.3277223085482898,0.15,label-label,0.324,0.25,0.65,0.1,0.08193057713707246,0.0975,0.032400000000000005,0.21183057713707246,0.3867740825917515,0.4602734945904867,0.15295242281776178,4,low
27,Birdoswald,Banna,54.991588,-2.60325,129,159,0.324,23,26,967060309,https://pleiades.stoa.org/places/967060309,Turret 50A (High House),,54.98576335,-2.62348525,-30.0,640.0,precise,20.0,1.444306274927183,1.424306274927183,0.9312613571677488,0.32594147500871207,0.15,label-label,0.324,0.25,0.65,0.1,0.08148536875217802,0.0975,0.032400000000000005,0.21138536875217803,0.38548253946425715,0.4612428976307538,0.15327456290498898,5,low
27,Birdoswald,Banna,54.991588,-2.60325,129,159,0.324,23,26,967060301,https://pleiades.stoa.org/places/967060301,Turret 48A (Willowford East),,54.989863308202835,-2.580383885831469,43.0,410.0,precise,20.0,1.4712647028167838,1.4512647028167838,0.9300069356812786,0.3255024274884475,0.15,label-label,0.324,0.25,0.65,0.1,0.08137560687211187,0.0975,0.032400000000000005,0.2112756068721119,0.38516328542068595,0.46148252249024724,0.15335419208906678,6,low
27,Birdoswald,Banna,54.991588,-2.60325,129,159,0.324,23,26,967060302,https://pleiades.stoa.org/places/967060302,Milecastle 48 (Poltross Burn),,54.98899526846006,-2.5735205410400326,43.0,410.0,precise,20.0,1.9183574535242058,1.8983574535242058,0.9094476219005636,0.3183066676651972,0.15,label-label,0.324,0.25,0.65,0.1,0.0795766669162993,0.0975,0.032400000000000005,0.20947666691629932,0.37988320173194173,0.46544563380396975,0.15467116446408843,7,low
27,Birdoswald,Banna,54.991588,-2.60325,129,159,0.324,23,26,612196406,https://pleiades.stoa.org/places/612196406,Coombe Crag Roman Quarry,,54.978179,-2.639966,43.0,410.0,precise,5.0,2.7768401604790123,2.7718401604790124,0.8705831469490172,0.304704101432156,0.15,label-label,0.324,0.25,0.65,0.1,0.076176025358039,0.0975,0.032400000000000005,0.206076025358039,0.3696501095927575,0.4731263611601704,0.15722352924707203,8,low
27,Birdoswald,Banna,54.991588,-2.60325,129,159,0.324,23,26,967060341,https://pleiades.stoa.org/places/967060341,Milecastle 47 (Chapel House),,54.9880156,-2.5500109,-30.0,640.0,precise,20.0,3.419543843747417,3.399543843747417,0.8436840589648797,0.2952894206377079,0.15,label-label,0.324,0.25,0.65,0.1,0.07382235515942698,0.0975,0.032400000000000005,0.203722355159427,0.3623674736219097,0.47859254289348574,0.15903998348460452,9,low
27,Birdoswald,Banna,54.991588,-2.60325,129,159,0.324,23,26,967060306,https://pleiades.stoa.org/places/967060306,Turret 49A,,54.989665,-2.602525,,,precise,5.0,0.21877289804750097,0.21377289804750096,0.9893682756807389,0.3462788964882586,0.15,label-label,0.0,0.25,0.65,0.1,0.08656972412206465,0.0975,0.0,0.18406972412206465,0.4703094141905515,0.5296905858094485,0.0,10,low
27,Birdoswald,Banna,54.991588,-2.60325,129,159,0.324,23,26,967060308,https://pleiades.stoa.org/places/967060308,Turret 49B (Turf Wall),,54.987747,-2.608748,,,precise,5.0,0.5526643000552148,0.5476643000552148,0.9729883063552187,0.34054590722432654,0.15,label-label,0.0,0.25,0.65,0.1,0.08513647680608163,0.0975,0.0,0.18263647680608164,0.4661526453802391,0.533847354619761,0.0,11,low
27,Birdoswald,Banna,54.991588,-2.60325,129,159,0.324,23,26,967060307,https://pleiades.stoa.org/places/967060307,Milecastle 50 (High House),,54.987171,-2.616084,,,precise,5.0,0.954770349843778,0.949770349843778,0.9536214230351988,0.3337674980623196,0.15,label-label,0.0,0.25,0.65,0.1,0.0834418745155799,0.0975,0.0,0.18094187451557991,0.46115292404796643,0.5388470759520335,0.0,12,low
27,Birdoswald,Banna,54.991588,-2.60325,129,159,0.324,23,26,967060304,https://pleiades.stoa.org/places/967060304,Turret 48B (Willowford West),,54.99174676537823,-2.5873977339379746,,,precise,20.0,1.011403804224388,0.991403804224388,0.9516383600947057,0.333073426033147,0.15,label-label,0.0,0.25,0.65,0.1,0.08326835650828675,0.0975,0.0,0.18076835650828676,0.46063568932469423,0.5393643106753057,0.0,13,low
27,Birdoswald,Banna,54.991588,-2.60325,129,159,0.324,23,26,967060310,https://pleiades.stoa.org/places/967060310,Milecastle 50 (Turf Wall) (High House),,54.985556,-2.615434,,,precise,5.0,1.0266826478487048,1.0216826478487049,0.95019872467746,0.332569553637111,0.15,label-label,0.0,0.25,0.65,0.1,0.08314238840927775,0.0975,0.0,0.18064238840927777,0.46025957219356367,0.5397404278064363,0.0,14,low
27,Birdoswald,Banna,54.991588,-2.60325,129,159,0.324,23,26,967060280,https://pleiades.stoa.org/places/967060280,Turret 50A (Turf Wall),,54.984263,-2.62229,,,precise,5.0,1.4625149269013271,1.4575149269013272,0.92971634350289,0.32540072022601146,0.15,label-label,0.0,0.25,0.65,0.1,0.08135018005650287,0.0975,0.0,0.17885018005650288,0.454850982150549,0.5451490178494509,0.0,15,low
27,Birdoswald,Banna,54.991588,-2.60325,129,159,0.324,23,26,967060281,https://pleiades.stoa.org/places/967060281,Turret 50B (Appletree),,54.984542,-2.630774,,,precise,5.0,1.922831099382403,1.917831099382403,0.908562539819091,0.3179968889366818,0.15,label-label,0.0,0.25,0.65,0.1,0.07949922223417046,0.0975,0.0,0.17699922223417047,0.4491501218519071,0.5508498781480928,0.0,16,low
27,Birdoswald,Banna,54.991588,-2.60325,129,159,0.324,23,26,967060282,https://pleiades.stoa.org/places/967060282,Turret 50B (Turf Wall),,54.982655,-2.630884,,,precise,5.0,2.0235946127779605,2.0185946127779606,0.9039965539143289,0.31639879387001507,0.15,label-label,0.0,0.25,0.65,0.1,0.07909969846750377,0.0975,0.0,0.17659969846750379,0.4479039270956567,0.5520960729043433,0.0,17,low
27,Birdoswald,Banna,54.991588,-2.60325,129,159,0.324,23,26,967060283,https://pleiades.stoa.org/places/967060283,Milecastle 51 (Wall Bowers),,54.98238892765635,-2.6374401884799643,,,precise,5.0,2.409244635823611,2.404244635823611,0.8867322239773083,0.31035627839205787,0.15,label-label,0.0,0.25,0.65,0.1,0.07758906959801447,0.0975,0.0,0.17508906959801446,0.44314056711907013,0.55685943288093,0.0,18,low
27,Birdoswald,Banna,54.991588,-2.60325,129,159,0.324,23,26,967060339,https://pleiades.stoa.org/places/967060339,Turret 47B (Gap),,54.989574,-2.565329,,,precise,5.0,2.429470240385855,2.424470240385855,0.8858359424838314,0.310042579869341,0.15,label-label,0.0,0.25,0.65,0.1,0.07751064496733524,0.0975,0.0,0.17501064496733526,0.4428910308958759,0.5571089691041241,0.0,19,low
27,Birdoswald,Banna,54.991588,-2.60325,129,159,0.324,23,26,24547397,https://pleiades.stoa.org/places/24547397,Nether Denton Roman fort,,54.974142989606236,-2.6336520253867097,,,precise,20.0,2.7433157750306076,2.7233157750306076,0.8726979369931708,0.30544427794760975,0.15,label-label,0.0,0.25,0.65,0.1,0.07636106948690244,0.0975,0.0,0.17386106948690244,0.43920740688101534,0.5607925931189847,0.0,20,low
27,Birdoswald,Banna,54.991588,-2.60325,129,159,0.324,23,26,967060337,https://pleiades.stoa.org/places/967060337,Turret 51A (Piper Syke),,54.98065695393474,-2.644810508109405,,,precise,20.0,2.916910532330864,2.896910532330864,0.8651559263522474,0.30280457422328655,0.15,label-label,0.0,0.25,0.65,0.1,0.07570114355582164,0.0975,0.0,0.17320114355582164,0.43707069134577414,0.5629293086542259,0.0,21,low
27,Birdoswald,Banna,54.991588,-2.60325,129,159,0.324,23,26,967060338,https://pleiades.stoa.org/places/967060338,Turret 47A (Foultown),,54.988711,-2.557659,,,precise,5.0,2.9259975190559726,2.9209975190559727,0.8641146035706542,0.3024401112497289,0.15,label-label,0.0,0.25,0.65,0.1,0.07561002781243223,0.0975,0.0,0.17311002781243223,0.436774395844688,0.563225604155312,0.0,22,low
27,Birdoswald,Banna,54.991588,-2.60325,129,159,0.324,23,26,967060214,https://pleiades.stoa.org/places/967060214,Turret 51B (Lea Hill),,54.97887134206349,-2.6517587119047614,,,precise,5.0,3.402693022762269,3.3976930227622693,0.8437621379856396,0.29531674829497384,0.15,label-label,0.0,0.25,0.65,0.1,0.07382918707374346,0.0975,0.0,0.17132918707374345,0.4309200804295297,0.5690799195704704,0.0,23,low
27,Birdoswald,Banna,54.991588,-2.60325,129,159,0.324,23,26,967060278,https://pleiades.stoa.org/places/967060278,Milecastle 52 (Bankshead),,54.976944185958516,-2.658755775959314,,,precise,5.0,3.8978887114415475,3.8928887114415476,0.8231272808105232,0.2880945482836831,0.15,label-label,0.0,0.25,0.65,0.1,0.07202363707092077,0.0975,0.0,0.16952363707092077,0.4248589654833175,0.5751410345166825,0.0,24,low
27,Birdoswald,Banna,54.991588,-2.60325,129,159,0.324,23,26,967060340,https://pleiades.stoa.org/places/967060340,Turret 46B (Wallend),,54.987704,-2.541861,,,precise,5.0,3.940073181585902,3.935073181585902,0.8213929510878928,0.28748753288076245,0.15,label-label,0.0,0.25,0.65,0.1,0.07187188322019061,0.0975,0.0,0.16937188322019062,0.4243436505146142,0.5756563494853858,0.0,25,low
28,Birrens,Blatobulgium,55.063598,-3.2228,134,166,0.413,18,21,89117,https://pleiades.stoa.org/places/89117,Blatobulgium,Birrens|Blatobulgium,55.06499648243147,-3.2243812490011896,,,precise,20.0,0.1852560414341198,0.16525604143411982,0.9917712410489491,0.9917712410489491,0.97,label-alt,0.0,0.25,0.65,0.1,0.24794281026223727,0.6305,0.0,0.8784428102622373,0.282252649080502,0.7177473509194979,0.0,1,high
28,Birrens,Blatobulgium,55.063598,-3.2228,134,166,0.413,18,21,89239,https://pleiades.stoa.org/places/89239,Maia,Bowness-on-Solway|Maia|Mais,54.95290333233697,-3.2151477624587503,-30.0,640.0,precise,200.0,12.318370487288531,12.118370487288532,0.5455730742614865,0.19095057599152027,0.15,label-label,0.413,0.25,0.65,0.1,0.047737643997880067,0.0975,0.0413,0.1865376439978801,0.2559142646747623,0.522682703128319,0.2214030321969187,2,low
28,Birrens,Blatobulgium,55.063598,-3.2228,134,166,0.413,18,21,89227,https://pleiades.stoa.org/places/89227,Ladyward Roman Fort,*Locus Maponi?|Locus Maponi|Maponi (Locus)|[Locus] Maponi,55.124329,-3.392818,-30.0,300.0,precise,5.0,12.752842566099513,12.747842566099512,0.5286693296469261,0.18503426537642415,0.15,label-label,0.413,0.25,0.65,0.1,0.046258566344106036,0.0975,0.0413,0.18505856634410606,0.24996717124724083,0.5268602363356917,0.22317259241706738,3,low
28,Birrens,Blatobulgium,55.063598,-3.2228,134,166,0.413,18,21,988627262,https://pleiades.stoa.org/places/988627262,Milefortlet 1 (Biglands House),Milefortlet 1,54.9450558,-3.2379149,43.0,410.0,precise,20.0,13.216506105748845,13.196506105748846,0.5169416335741698,0.18092957175095942,0.15,label-label,0.413,0.25,0.65,0.1,0.045232392937739854,0.0975,0.0413,0.18403239293773987,0.24578495239717094,0.5297980341590477,0.22441701344378126,4,low
28,Birrens,Blatobulgium,55.063598,-3.2228,134,166,0.413,18,21,89151,https://pleiades.stoa.org/places/89151,Congavata,Coggabata|Concauata|Concavata|Congabata|Congauata|Congavata|Drumburgh,54.928087,-3.148943,-30.0,640.0,precise,200.0,15.787426344903302,15.587426344903303,0.45869429386888677,0.16054300285411036,0.15,label-label,0.413,0.25,0.65,0.1,0.04013575071352759,0.0975,0.0413,0.1789357507135276,0.2243025809737937,0.5448883166790713,0.23080910234713486,5,low
28,Birrens,Blatobulgium,55.063598,-3.2228,134,166,0.413,18,21,304421602,https://pleiades.stoa.org/places/304421602,Burnswark Hill Roman Camp,,55.094938085956414,-3.2729351878605852,,,precise,20.0,4.725284748433117,4.705284748433117,0.7903619788227503,0.2766266925879626,0.15,label-label,0.0,0.25,0.65,0.1,0.06915667314699064,0.0975,0.0,0.16665667314699065,0.41496492064253965,0.5850350793574604,0.0,6,low
28,Birrens,Blatobulgium,55.063598,-3.2228,134,166,0.413,18,21,304421601,https://pleiades.stoa.org/places/304421601,Burnswark Hill,Burnswark Hill,55.0957008,-3.2778609,,,precise,20.0,5.002581091206348,4.982581091206349,0.7794793715257069,0.27281778003399737,0.15,label-label,0.0,0.25,0.65,0.1,0.06820444500849934,0.0975,0.0,0.16570444500849935,0.4116029899197996,0.5883970100802004,0.0,7,low
28,Birrens,Blatobulgium,55.063598,-3.2228,134,166,0.413,18,21,615343018,https://pleiades.stoa.org/places/615343018,Burnswark Hill Iron Age Hillfort,,55.09663124018514,-3.276425620886139,,,precise,20.0,5.014265500644134,4.9942655006441345,0.7790241167169846,0.2726584408509446,0.15,label-label,0.0,0.25,0.65,0.1,0.06816461021273615,0.0975,0.0,0.16566461021273615,0.4114615072295973,0.5885384927704027,0.0,8,low
28,Birrens,Blatobulgium,55.063598,-3.2228,134,166,0.413,18,21,357996901,https://pleiades.stoa.org/places/357996901,Roman Camp,,55.09933182361419,-3.2780618281434895,,,precise,20.0,5.306604037069166,5.286604037069166,0.7677199952332276,0.26870199833162967,0.15,label-label,0.0,0.25,0.65,0.1,0.06717549958290742,0.0975,0.0,0.16467549958290742,0.40792649637044087,0.5920735036295591,0.0,9,low
28,Birrens,Blatobulgium,55.063598,-3.2228,134,166,0.413,18,21,967060359,https://pleiades.stoa.org/places/967060359,Milecastle 80,,54.953314,-3.215561,,,precise,5.0,12.271722732293714,12.266722732293713,0.5415411966811668,0.18953941883840839,0.15,label-label,0.0,0.25,0.65,0.1,0.047384854709602096,0.0975,0.0,0.1448848547096021,0.3270518150746484,0.6729481849253515,0.0,10,low
28,Birrens,Blatobulgium,55.063598,-3.2228,134,166,0.413,18,21,967060358,https://pleiades.stoa.org/places/967060358,Turret 79B (Jeffrey Croft),,54.951743,-3.206379,,,precise,5.0,12.481725165463407,12.476725165463407,0.5358846971696474,0.18755964400937658,0.15,label-label,0.0,0.25,0.65,0.1,0.046889911002344145,0.0975,0.0,0.14438991100234416,0.3247450647821432,0.6752549352178567,0.0,11,low
28,Birrens,Blatobulgium,55.063598,-3.2228,134,166,0.413,18,21,967060318,https://pleiades.stoa.org/places/967060318,Turret 79A,,54.949373,-3.200687,,,precise,5.0,12.779294718213688,12.774294718213687,0.5279705697650585,0.18478969941777046,0.15,label-label,0.0,0.25,0.65,0.1,0.046197424854442615,0.0975,0.0,0.14369742485444262,0.3214909724460129,0.6785090275539871,0.0,12,low
28,Birrens,Blatobulgium,55.063598,-3.2228,134,166,0.413,18,21,967060319,https://pleiades.stoa.org/places/967060319,Milecastle 79 (Solway House),,54.948985,-3.19443,,,precise,5.0,12.872167404529549,12.867167404529548,0.525524551113003,0.18393359288955105,0.15,label-label,0.0,0.25,0.65,0.1,0.04598339822238776,0.0975,0.0,0.14348339822238776,0.3204788762468337,0.6795211237531663,0.0,13,low
28,Birrens,Blatobulgium,55.063598,-3.2228,134,166,0.413,18,21,967060321,https://pleiades.stoa.org/places/967060321,Turret 78B,,54.949238,-3.186943,,,precise,5.0,12.920209774838936,12.915209774838935,0.5242636938290346,0.1834922928401621,0.15,label-label,0.0,0.25,0.65,0.1,0.04587307321004053,0.0975,0.0,0.14337307321004053,0.31995598743173204,0.680044012568268,0.0,14,low
28,Birrens,Blatobulgium,55.063598,-3.2228,134,166,0.413,18,21,16723375,https://pleiades.stoa.org/places/16723375,Lochmaben Stone,,54.9827966,-3.0763833,-4000.0,-2000.0,precise,20.0,12.954841129599515,12.934841129599516,0.5237493459758783,0.1833122710915574,0.15,label-label,0.0,0.25,0.65,0.1,0.04582806777288935,0.0975,0.0,0.14332806777288937,0.31974245160066106,0.6802575483993388,0.0,15,low
28,Birrens,Blatobulgium,55.063598,-3.2228,134,166,0.413,18,21,967060322,https://pleiades.stoa.org/places/967060322,Turret 78A (Kirkland),,54.944693,-3.183062,,,precise,5.0,13.462322357398644,13.457322357398644,0.5102440604297734,0.1785854211504207,0.15,label-label,0.0,0.25,0.65,0.1,0.044646355287605174,0.0975,0.0,0.14214635528760516,0.31408723211560413,0.6859127678843959,0.0,16,low
28,Birrens,Blatobulgium,55.063598,-3.2228,134,166,0.413,18,21,967060320,https://pleiades.stoa.org/places/967060320,Milecastle 78 (Kirkland),,54.94109,-3.179287,,,precise,5.0,13.902070754843976,13.897070754843975,0.4991475489087313,0.17470164211805594,0.15,label-label,0.0,0.25,0.65,0.1,0.043675410529513986,0.0975,0.0,0.141175410529514,0.30936981423109267,0.6906301857689073,0.0,17,low
28,Birrens,Blatobulgium,55.063598,-3.2228,134,166,0.413,18,21,89103,https://pleiades.stoa.org/places/89103,Anava (river),Anava,55.1578540568442,-3.3853422328123646,,,precise,20.0,14.721551851956871,14.701551851956872,0.4794682543440727,0.16781388902042543,0.15,label-label,0.0,0.25,0.65,0.1,0.04195347225510636,0.0975,0.0,0.13945347225510635,0.30084207712203564,0.6991579228779645,0.0,18,low
28,Birrens,Blatobulgium,55.063598,-3.2228,134,166,0.413,18,21,967060324,https://pleiades.stoa.org/places/967060324,Milecastle 77 (Raven Bank),,54.935283,-3.161714,,,precise,5.0,14.790364993276178,14.785364993276177,0.4774631715576451,0.1671121100451758,0.15,label-label,0.0,0.25,0.65,0.1,0.04177802751129395,0.0975,0.0,0.13927802751129395,0.29996136689906955,0.7000386331009305,0.0,19,low
28,Birrens,Blatobulgium,55.063598,-3.2228,134,166,0.413,18,21,189058537,https://pleiades.stoa.org/places/189058537,Pasture House Turret 3A,,54.93239121926653,-3.273258876310725,,,precise,20.0,14.940308141978436,14.920308141978436,0.47425249601661085,0.16598837360581378,0.15,label-label,0.0,0.25,0.65,0.1,0.041497093401453446,0.0975,0.0,0.13899709340145344,0.2985464831383267,0.7014535168616733,0.0,20,low
28,Birrens,Blatobulgium,55.063598,-3.2228,134,166,0.413,18,21,967060323,https://pleiades.stoa.org/places/967060323,Turret 76A (Drumburgh),,54.928984,-3.153106,,,precise,5.0,15.614579438590106,15.609579438590105,0.45818650026750113,0.1603652750936254,0.15,label-label,0.0,0.25,0.65,0.1,0.04009131877340635,0.0975,0.0,0.13759131877340636,0.29137971153130043,0.7086202884686995,0.0,21,low
28,Birrens,Blatobulgium,55.063598,-3.2228,134,166,0.413,18,21,967060411,https://pleiades.stoa.org/places/967060411,Milecastle 76 (Drumburgh),,54.928157,-3.145591,,,precise,5.0,15.845141061907734,15.840141061907733,0.4529348181728153,0.15852718636048535,0.15,label-label,0.0,0.25,0.65,0.1,0.03963179659012134,0.0975,0.0,0.13713179659012134,0.28900515836293156,0.7109948416370684,0.0,22,low
28,Birrens,Blatobulgium,55.063598,-3.2228,134,166,0.413,18,21,967060414,https://pleiades.stoa.org/places/967060414,Milecastle 75 (Easton),,54.927636,-3.124354,,,precise,5.0,16.370542379113942,16.365542379113943,0.4411911199012639,0.15441689196544237,0.15,label-label,0.0,0.25,0.65,0.1,0.03860422299136059,0.0975,0.0,0.1361042229913606,0.2836372167071631,0.7163627832928369,0.0,23,low
28,Birrens,Blatobulgium,55.063598,-3.2228,134,166,0.413,18,21,967060413,https://pleiades.stoa.org/places/967060413,Turret 74B,,54.927259,-3.116541,,,precise,5.0,16.606371317606133,16.601371317606134,0.43601938924333333,0.15260678623516666,0.15,label-label,0.0,0.25,0.65,0.1,0.038151696558791665,0.0975,0.0,0.13565169655879167,0.28124747074030626,0.7187525292596937,0.0,24,low
28,Birrens,Blatobulgium,55.063598,-3.2228,134,166,0.413,18,21,967060412,https://pleiades.stoa.org/places/967060412,Turret 74A,,54.927146,-3.109203,,,precise,5.0,16.81418536358462,16.80918536358462,0.4315122980458192,0.1510293043160367,0.15,label-label,0.0,0.25,0.65,0.1,0.037757326079009175,0.0975,0.0,0.13525732607900917,0.27915180030214126,0.7208481996978587,0.0,25,low
29,Bishopton,,54.58333,-1.43333,138,170,0.639,4,14,89200,https://pleiades.stoa.org/places/89200,Holme House,,54.503845,-1.594089,-30.0,300.0,precise,100.0,13.624956191894402,13.524956191894402,0.5085214865614833,0.17798252029651915,0.15,label-label,0.639,0.25,0.65,0.1,0.04449563007412979,0.0975,0.0639,0.2058956300741298,0.21610769523427847,0.4735408904253893,0.3103514143403321,1,low
29,Bishopton,,54.58333,-1.43333,138,170,0.639,4,14,607714945,https://pleiades.stoa.org/places/607714945,Piercebridge Roman Bridge,,54.53531983164754,-1.6705280276450756,-30.0,300.0,precise,20.0,16.198889183724358,16.17888918372436,0.4453278799783556,0.15586475799242444,0.15,label-label,0.639,0.25,0.65,0.1,0.03896618949810611,0.0975,0.0639,0.20036618949810614,0.19447487420762882,0.4866090443913022,0.3189160814010688,2,low
29,Bishopton,,54.58333,-1.43333,138,170,0.639,4,14,89274,https://pleiades.stoa.org/places/89274,Piercebridge,,54.53656131659249,-1.6767892769362074,-30.0,640.0,precise,20.0,16.53642146227016,16.51642146227016,0.4378753171752995,0.1532563610113548,0.15,label-label,0.639,0.25,0.65,0.1,0.0383140902528387,0.0975,0.0639,0.1997140902528387,0.1918447026162898,0.4881979026946205,0.31995739468908974,3,low
29,Bishopton,,54.58333,-1.43333,138,170,0.639,4,14,89258,https://pleiades.stoa.org/places/89258,Old Durham,,54.778678,-1.559667,-30.0,640.0,precise,10.0,23.190372097733476,23.180372097733475,0.3137939857029873,0.10982789499604553,0.15,label-label,0.639,0.25,0.65,0.1,0.027456973749011383,0.0975,0.0639,0.1888569737490114,0.1453850138756399,0.5162636997963141,0.3383512863280459,4,low
29,Bishopton,,54.58333,-1.43333,138,170,0.639,4,14,89146,https://pleiades.stoa.org/places/89146,‘Cocanges’/‘Concangios’,Chester-le-Street|Cocanges|Concangios,54.855844,-1.571925,-30.0,640.0,precise,5.0,31.58247944917384,31.57747944917384,0.20620716246914197,0.07217250686419968,0.15,label-label,0.639,0.25,0.65,0.1,0.01804312671604992,0.0975,0.0639,0.17944312671604992,0.10055067054533268,0.5433476432579311,0.3561016861967363,5,low
29,Bishopton,,54.58333,-1.43333,138,170,0.639,4,14,89224,https://pleiades.stoa.org/places/89224,Lavatris,Lavatris,54.5161805,-2.0134968,43.0,410.0,precise,20.0,38.15412999153754,38.134129991537534,0.1485688934185098,0.051999112696478424,0.15,label-label,0.639,0.25,0.65,0.1,0.012999778174119606,0.0975,0.0639,0.1743997781741196,0.07454010727663146,0.5590603441172766,0.366399548606092,6,low
29,Bishopton,,54.58333,-1.43333,138,170,0.639,4,14,803832320,https://pleiades.stoa.org/places/803832320,Scargill Moors Roman shrines,,54.489479,-2.0040575,43.0,410.0,precise,5.0,38.269996051636596,38.264996051636594,0.14759993568094287,0.051659977488330004,0.15,label-label,0.639,0.25,0.65,0.1,0.012914994372082501,0.0975,0.0639,0.1743149943720825,0.07408997957177979,0.5593322614110996,0.36657775901712064,7,low
29,Bishopton,,54.58333,-1.43333,138,170,0.639,4,14,455355586,https://pleiades.stoa.org/places/455355586,Washing Wells Roman Fort,,54.936096899999995,-1.65859195,43.0,410.0,precise,2000.0,41.80377374223295,39.80377374223295,0.13666963521373982,0.04783437232480893,0.15,label-label,0.639,0.25,0.65,0.1,0.011958593081202232,0.0975,0.0639,0.17335859308120222,0.0689818304859036,0.5624180392046122,0.3686001303094843,8,low
29,Bishopton,,54.58333,-1.43333,138,170,0.639,4,14,89320,https://pleiades.stoa.org/places/89320,Well,,54.232303,-1.592433,-30.0,640.0,precise,10.0,40.36771978020568,40.357719780205684,0.13293619682159014,0.04652766888755654,0.15,label-label,0.639,0.25,0.65,0.1,0.011631917221889136,0.0975,0.0639,0.17303191722188915,0.06722411338119103,0.5634798571582024,0.36929602946060647,9,low
29,Bishopton,,54.58333,-1.43333,138,170,0.639,4,14,89314,https://pleiades.stoa.org/places/89314,Vindomora,Ebchester|Vindomora,54.89416350113713,-1.840140535406297,-30.0,640.0,precise,200.0,43.31940555384114,43.11940555384114,0.11579078687282805,0.040526775405489816,0.15,label-label,0.639,0.25,0.65,0.1,0.010131693851372454,0.0975,0.0639,0.17153169385137246,0.05906601645379478,0.5684080755622987,0.3725259079839065,10,low
29,Bishopton,,54.58333,-1.43333,138,170,0.639,4,14,89275,https://pleiades.stoa.org/places/89275,Pons Aeli,Newcastle upon Tyne|Pons Aeli|Pons Aelii|Pons Aelius,54.968831,-1.610077,-30.0,640.0,precise,5.0,44.33925389961818,44.334253899618176,0.10896672757242226,0.03813835465034779,0.15,label-label,0.639,0.25,0.65,0.1,0.009534588662586947,0.0975,0.0639,0.17093458866258693,0.055779165218618025,0.5703936269590134,0.3738272078223687,11,low
29,Bishopton,,54.58333,-1.43333,138,170,0.639,4,14,301646303,https://pleiades.stoa.org/places/301646303,Bowes Moor,,54.5080356,-2.1095,-30.0,300.0,precise,20.0,44.40854008108042,44.388540081080414,0.10867135923692475,0.03803497573292366,0.15,label-label,0.639,0.25,0.65,0.1,0.009508743933230914,0.0975,0.0639,0.1709087439332309,0.05563638064618686,0.5704798815799057,0.37388373777390743,12,low
29,Bishopton,,54.58333,-1.43333,138,170,0.639,4,14,89316,https://pleiades.stoa.org/places/89316,Vinovia,Binchester|Vinovia,54.676588743328104,-1.676632629034752,,,precise,20.0,18.782484556199815,18.762484556199816,0.3913612518347999,0.13697643814217997,0.15,label-label,0.0,0.25,0.65,0.1,0.03424410953554499,0.0975,0.0,0.131744109535545,0.2599289611981158,0.7400710388018842,0.0,13,low
29,Bishopton,,54.58333,-1.43333,138,170,0.639,4,14,89169,https://pleiades.stoa.org/places/89169,Dounon Kolpos,Dounon Kolpos,54.5,-1.5,,,rough,0.0,10.215263236212104,10.215263236212104,0.3600224870062227,0.12600787045217793,0.15,label-label,0.0,0.25,0.65,0.1,0.03150196761304448,0.0975,0.0,0.1290019676130445,0.24419757462566832,0.7558024253743316,0.0,14,low
